"";"title";"date";"rate";"average_rate"
"1";"Jak poradziæ sobie z rozstaniem";"dzisiaj";"6";6
"2";"Klub singielek";"dzisiaj";"6";5,4
"3";"Smêtarz dla zwierzaków";"wczoraj";"6";5,6
"4";"Anio³ œmierci";"30 grudnia 2019";"6";5,2
"5";"Dusza towarzystwa";"30 grudnia 2019";"6";5,6
"6";"American Woman";"30 grudnia 2019";"6";6,4
"7";"Don't Let Go";"30 grudnia 2019";"6";6,3
"8";"Na no¿e";"30 grudnia 2019";"7";8
"9";"Instynkt matki";"10 grudnia 2019";"7";6,1
"10";"Underdog";"10 grudnia 2019";"6";6,6
"11";"Naznaczony: Ostatni klucz";"10 grudnia 2019";"6";6
"12";"Naznaczony: rozdzia³ 3";"10 grudnia 2019";"6";6,2
"13";"Bloodline";"23 listopada 2019";"5";5,4
"14";"I ¿e ci nie odpuszczê";"23 listopada 2019";"7";6,6
"15";"Doktor Sen";"17 listopada 2019";"8";7,2
"16";"Lœnienie";"17 listopada 2019";"6";7,8
"17";"Avengers: Koniec gry";"14 listopada 2019";"8";8,1
"18";"Naznaczony: rozdzia³ 2";"14 listopada 2019";"7";6,7
"19";"Oldboy. Zemsta jest cierpliwa";"11 listopada 2019";"7";6,2
"20";"To: Rozdzia³ 2";"11 listopada 2019";"7";6,3
"21";"Goœæ";"10 listopada 2019";"7";6,3
"22";"By³ sobie pies 2";"10 listopada 2019";"7";7,7
"23";"Laleczka";"10 listopada 2019";"4";5,7
"24";"Dom strachów";"10 listopada 2019";"5";5,5
"25";"W wysokiej trawie";"28 paŸdziernika 2019";"5";4,9
"26";"Ma";"28 paŸdziernika 2019";"5";5,3
"27";"Eli";"28 paŸdziernika 2019";"5";5,3
"28";"Trauma";"14 paŸdziernika 2019";"7";6,5
"29";"Weekend w Scarborough";"10 wrzeœnia 2019";"5";5,9
"30";"Weselny tydzieñ";"28 sierpnia 2019";"4";5,2
"31";"Dunkierka";"28 sierpnia 2019";"7";7,3
"32";"Pod³y, okrutny, z³y";"13 sierpnia 2019";"7";6,7
"33";"Impostor";"13 sierpnia 2019";"4";5
"34";"Trzy kroki od siebie";"8 sierpnia 2019";"7";7,6
"35";"After";"6 sierpnia 2019";"5";5,4
"36";"Freak Show";"2 sierpnia 2019";"6";6,5
"37";"Annabelle wraca do domu";"31 lipca 2019";"6";5,5
"38";"Topielisko. Kl¹twa La Llorony";"31 lipca 2019";"6";5,3
"39";"To my";"23 lipca 2019";"7";6,3
"40";"Król Lew";"23 lipca 2019";"8";7,5
"41";"Sekretna obsesja";"18 lipca 2019";"4";4,7
"42";"Ostatnie wakacje";"16 lipca 2019";"3";5,3
"43";"Glass";"12 lipca 2019";"6";6,1
"44";"Dom, który zbudowa³ Jack";"11 lipca 2019";"6";6,5
"45";"Polaroid";"9 lipca 2019";"6";5
"46";"Chyba na pewno ty";"7 lipca 2019";"3";5,8
"47";"Ride";"3 lipca 2019";"3";5,1
"48";"Ucieczka z domu ob³¹kanych";"2 lipca 2019";"6";6,2
"49";"Zabójczy rejs";"15 czerwca 2019";"6";5,7
"50";"Lato 84";"15 czerwca 2019";"7";6,7
"51";"Mi³oœæ i inne komplikacje";"31 maja 2019";"7";6,8
"52";"Wynajmij sobie ch³opaka";"9 maja 2019";"6";5,5
"53";"Cisza";"19 kwietnia 2019";"4";4,7
"54";"O psie, który wróci³ do domu";"7 kwietnia 2019";"6";6,8
"55";"Uprowadzona 3";"2 kwietnia 2019";"6";6,5
"56";"Uprowadzona";"2 kwietnia 2019";"7";7,7
"57";"Fatamorgana";"1 kwietnia 2019";"8";7,1
"58";"Ostra noc";"1 kwietnia 2019";"6";5,3
"59";"Umys³ w ogniu";"1 kwietnia 2019";"7";7
"60";"Bezpieczna przystañ";"24 marca 2019";"7";7,2
"61";"Oskar¿ona";"24 marca 2019";"6";5,6
"62";"Teoria wszystkiego";"20 marca 2019";"7";7,6
"63";"Chodzenie, jazda, rodeo";"17 marca 2019";"7";6,5
"64";"Saga ""Zmierzch"": Zaæmienie";"14 marca 2019";"5";5,7
"65";"Tajemnica Brokeback Mountain";"14 marca 2019";"7";7,3
"66";"Z³odziej to¿samoœci";"9 marca 2019";"6";5,9
"67";"Intruz";"9 marca 2019";"6";6,6
"68";"Syn zemsty";"6 marca 2019";"7";5,8
"69";"Jak romantycznie!";"5 marca 2019";"6";5,5
"70";"Carrie Pilby";"24 lutego 2019";"6";6,4
"71";"Przygoda na Antarktydzie";"24 lutego 2019";"8";7,4
"72";"Diabe³: Inkarnacja";"24 lutego 2019";"4";4,8
"73";"Nowoœæ";"24 lutego 2019";"6";6,4
"74";"Narodziny gwiazdy";"23 lutego 2019";"7";7,5
"75";"Wci¹¿ ciê widzê";"17 lutego 2019";"6";6
"76";"9. ¿ycie Louisa Draxa";"17 lutego 2019";"6";6,3
"77";"Gra Geralda";"17 lutego 2019";"5";6
"78";"S³odki wybór";"17 lutego 2019";"5";5,7
"79";"Inkarnacja";"11 lutego 2019";"7";6,5
"80";"Dziewczyna w sieci paj¹ka";"10 lutego 2019";"6";5,9
"81";"Opowieœæ";"3 lutego 2019";"7";6,9
"82";"Sztanga i cash";"3 lutego 2019";"6";6,3
"83";"Gêsia skórka";"3 lutego 2019";"5";5,8
"84";"Testament Nobla";"2 lutego 2019";"6";6
"85";"W ukryciu";"2 lutego 2019";"6";5,4
"86";"Czekaj¹c na sobotê";"31 stycznia 2019";"5";6,3
"87";"Searching";"28 stycznia 2019";"7";6,9
"88";"Niania i wielkie bum";"27 stycznia 2019";"6";6,4
"89";"Jaki jesteœ";"26 stycznia 2019";"6";6,5
"90";"To przychodzi po zmroku";"26 stycznia 2019";"5";5,4
"91";"Wychodne mamusiek";"25 stycznia 2019";"6";5,4
"92";"Uwi¹zani";"24 stycznia 2019";"7";6,6
"93";"Œniadanie do ³ó¿ka";"24 stycznia 2019";"5";5,4
"94";"Porzucona";"21 stycznia 2019";"6";5,9
"95";"Kluseczka";"21 stycznia 2019";"3";5,5
"96";"Szybko i wœciekle";"20 stycznia 2019";"7";7,3
"97";"Szybcy i wœciekli: Tokio Drift";"20 stycznia 2019";"6";7,1
"98";"Za szybcy, za wœciekli";"20 stycznia 2019";"6";7,3
"99";"Szybcy i wœciekli";"20 stycznia 2019";"7";7,5
"100";"Uciszyæ z³o";"20 stycznia 2019";"4";4,4
"101";"Kto tam?";"20 stycznia 2019";"6";4,5
"102";"Pierwsza mi³oœæ";"17 stycznia 2019";"5";4,7
"103";"Wieczór gier";"15 stycznia 2019";"7";6,5
"104";"Prawnik z Lincolna";"14 stycznia 2019";"7";7,5
"105";"Zauroczenie";"13 stycznia 2019";"6";5,7
"106";"Grzech mojej córki";"12 stycznia 2019";"5";4,9
"107";"Ko³ysz siê, dziecino";"10 stycznia 2019";"6";5,7
"108";"Nic w zamian";"10 stycznia 2019";"6";6,3
"109";"Medium";"8 stycznia 2019";"6";6,4
"110";"Znikniêcie Sidneya Halla";"7 stycznia 2019";"7";7
"111";"Gdy anio³y œpi¹";"6 stycznia 2019";"5";5
"112";"Aposto³";"6 stycznia 2019";"5";5,5
"113";"Drugie oblicze";"6 stycznia 2019";"7";7,1
"114";"Z³odziej to¿samoœci. Historia prawdziwa";"2 stycznia 2019";"7";6,3
"115";"Mroczne umys³y";"2 stycznia 2019";"7";6,3
"116";"Dark Web: Usuñ znajomego";"31 grudnia 2018";"5";5,8
"117";"Kochajmy siê od œwiêta";"30 grudnia 2018";"6";6,2
"118";"Czarne lustro: Bandersnatch";"28 grudnia 2018";"8";7
"119";"Halloween";"25 grudnia 2018";"3";5,8
"120";"Dziedzictwo. Hereditary";"25 grudnia 2018";"6";6,3
"121";"Pi³a 3D";"25 grudnia 2018";"6";5,8
"122";"Ocean's 8";"24 grudnia 2018";"6";6,4
"123";"Nie otwieraj oczu";"22 grudnia 2018";"6";6,4
"124";"Stra¿nicy cnoty";"20 grudnia 2018";"6";6
"125";"Nie ma drugiej takiej";"20 grudnia 2018";"7";6,8
"126";"Trup";"18 grudnia 2018";"8";7,4
"127";"Oblicze mroku";"17 grudnia 2018";"6";5,6
"128";"Ant-Man i Osa";"16 grudnia 2018";"6";6,9
"129";"Odwa¿na";"13 grudnia 2018";"7";7
"130";"Ponad wszystko";"11 grudnia 2018";"7";6,6
"131";"Minuta ciszy";"10 grudnia 2018";"6";6,5
"132";"Niemi³oœæ";"9 grudnia 2018";"6";7,5
"133";"Widzê, widzê";"9 grudnia 2018";"7";6,2
"134";"Mroczna wie¿a";"9 grudnia 2018";"5";5,5
"135";"mother!";"9 grudnia 2018";"5";6,2
"136";"The Clovehitch Killer";"6 grudnia 2018";"5";6,2
"137";"Nic do ukrycia";"3 grudnia 2018";"6";6,3
"138";"Joy";"30 listopada 2018";"6";6,4
"139";"Winni";"26 listopada 2018";"6";7
"140";"Cam";"26 listopada 2018";"5";5,1
"141";"Fantastyczne zwierzêta: Zbrodnie Grindelwalda";"17 listopada 2018";"8";6,7
"142";"Zakonnica";"12 listopada 2018";"4";5,2
"143";"Pierwsza noc oczyszczenia";"12 listopada 2018";"6";5,3
"144";"Niewidzialny stra¿nik";"12 listopada 2018";"7";6,5
"145";"Muza";"12 listopada 2018";"5";5,9
"146";"Notatnik œmierci";"12 listopada 2018";"5";4,4
"147";"Legion samobójców";"17 paŸdziernika 2018";"4";6,2
"148";"Odkrycie";"4 paŸdziernika 2018";"6";6,1
"149";"Skradziona córka";"3 paŸdziernika 2018";"6";5,9
"150";"Delirium";"3 paŸdziernika 2018";"6";5,8
"151";"Pi¿ama party";"29 wrzeœnia 2018";"5";6
"152";"Life";"26 wrzeœnia 2018";"6";6,3
"153";"Avengers: Wojna bez granic";"24 wrzeœnia 2018";"8";8,2
"154";"Dziewczyna we mgle";"24 wrzeœnia 2018";"7";7,1
"155";"Bardzo grzeczne dziewczyny";"13 wrzeœnia 2018";"6";6,2
"156";"Nie jestem ³atwy";"10 wrzeœnia 2018";"5";5,9
"157";"Ouija: Narodziny z³a";"10 wrzeœnia 2018";"5";5,5
"158";"Sierra Burgess jest przegrywem";"10 wrzeœnia 2018";"6";5,7
"159";"Koszmar córki";"8 wrzeœnia 2018";"6";5,5
"160";"Zaginiona";"30 sierpnia 2018";"6";5,8
"161";"Szkolna edukacja";"27 sierpnia 2018";"7";5,4
"162";"Obietnica";"27 sierpnia 2018";"6";5,6
"163";"Z³y Samarytanin";"23 sierpnia 2018";"6";6,5
"164";"Porwana pamiêæ";"23 sierpnia 2018";"7";7,1
"165";"Do wszystkich ch³opców, których kocha³am";"20 sierpnia 2018";"7";7
"166";"Stoker";"9 sierpnia 2018";"6";6,8
"167";"Ca³kiem zabawna historia";"9 sierpnia 2018";"6";7,1
"168";"Wild Child. Zbuntowana ksiê¿niczka";"9 sierpnia 2018";"5";6,5
"169";"Z³e mamuœki 2: Jak przetrwaæ œwiêta";"9 sierpnia 2018";"6";6,1
"170";"Jaki ojciec, taka córka";"9 sierpnia 2018";"6";5,7
"171";"Naomi and Ely's No Kiss List";"9 sierpnia 2018";"6";5,9
"172";"Deadpool 2";"7 sierpnia 2018";"8";7,6
"173";"Dary Anio³a: Miasto koœci";"7 sierpnia 2018";"5";6,5
"174";"Earl i ja, i umieraj¹ca dziewczyna";"5 sierpnia 2018";"5";7,4
"175";"Winchester. Dom duchów";"19 lipca 2018";"5";5,6
"176";"Niezapomniany";"13 lipca 2018";"5";5,5
"177";"Tau";"12 lipca 2018";"5";5,8
"178";"The Kissing Booth";"8 lipca 2018";"7";6,4
"179";"Swatamy swoich szefów";"4 lipca 2018";"6";6,2
"180";"Alex Strangelove";"4 lipca 2018";"6";5,7
"181";"Player One";"3 lipca 2018";"7";7,1
"182";"Freddy kontra Jason";"26 czerwca 2018";"6";5,7
"183";"Pi¹tek 13-go";"26 czerwca 2018";"6";5,6
"184";"Pasa¿er";"25 czerwca 2018";"6";6,3
"185";"Ka¿dego dnia";"24 czerwca 2018";"6";6,5
"186";"Prawda czy wyzwanie";"23 czerwca 2018";"5";5,5
"187";"W blasku nocy";"21 czerwca 2018";"7";7,3
"188";"Porwany";"20 czerwca 2018";"6";5,9
"189";"Ch³ód w lipcu";"20 czerwca 2018";"5";6,4
"190";"F*&% the Prom";"19 czerwca 2018";"5";5,5
"191";"Niepoczytalna";"15 czerwca 2018";"6";6,2
"192";"Piêkna i Bestia";"14 czerwca 2018";"7";7,2
"193";"Deadpool";"14 czerwca 2018";"8";7,6
"194";"Pamiêtam Ciê";"14 czerwca 2018";"5";5,7
"195";"Kawalerskie ¿ycie";"13 czerwca 2018";"6";6,8
"196";"Twój Simon";"8 czerwca 2018";"8";7,2
"197";"Anon";"5 czerwca 2018";"6";5,9
"198";"Last Shift";"3 czerwca 2018";"6";6,1
"199";"6 balonów";"3 czerwca 2018";"4";5,4
"200";"Ciche miejsce";"29 maja 2018";"7";6,7
"201";"Lady Bird";"28 maja 2018";"6";6,7
"202";"Czerwona jaskó³ka";"23 maja 2018";"7";7
"203";"Uprowadzony";"17 maja 2018";"3";4,8
"204";"Interwencja";"14 maja 2018";"5";5,7
"205";"Red Lights";"10 maja 2018";"6";6,5
"206";"D³ugi, wrzeœniowy weekend";"7 maja 2018";"6";7,2
"207";"Straszny film 3";"6 maja 2018";"5";6,2
"208";"Siostrzane wojny";"6 maja 2018";"6";5,8
"209";"Ziomalki";"4 maja 2018";"6";5
"210";"Manchester by the Sea";"18 kwietnia 2018";"6";7,6
"211";"The Circle. Kr¹g";"17 kwietnia 2018";"6";5,4
"212";"Zanim odejdê";"9 kwietnia 2018";"7";7
"213";"Interstellar";"3 kwietnia 2018";"8";7,9
"214";"Secuestro";"2 kwietnia 2018";"7";6,3
"215";"uwantme2killhim?";"2 kwietnia 2018";"7";7,1
"216";"Wish Upon";"2 kwietnia 2018";"5";5,4
"217";"Avengers: Czas Ultrona";"2 kwietnia 2018";"7";7,3
"218";"Tajemnica Marrowbone";"2 kwietnia 2018";"7";7,2
"219";"Everest";"1 kwietnia 2018";"7";7,3
"220";"Red Eye";"1 kwietnia 2018";"6";6,3
"221";"Kopciuszek";"31 marca 2018";"7";7,4
"222";"Kopciuszek";"31 marca 2018";"6";6,7
"223";"Syndrom berliñski";"25 marca 2018";"5";6,1
"224";"Opêtani";"18 marca 2018";"4";5,9
"225";"Kszta³t wody";"17 marca 2018";"5";6,4
"226";"Pokerowa noc";"16 marca 2018";"5";6,4
"227";"Most szpiegów";"13 marca 2018";"6";7,2
"228";"Klucz do wiecznoœci";"11 marca 2018";"7";6,8
"229";"La cara oculta";"5 marca 2018";"7";7,4
"230";"Trzy billboardy za Ebbing, Missouri";"2 marca 2018";"8";8
"231";"Amityville: Przebudzenie";"27 lutego 2018";"5";5,3
"232";"To skomplikowane";"22 lutego 2018";"6";6,9
"233";"Dzieñ dobry, kocham ciê!";"22 lutego 2018";"3";4,9
"234";"Kopciuszek. W rytmie mi³oœci";"22 lutego 2018";"5";6,2
"235";"Disco Polo";"21 lutego 2018";"5";5
"236";"Wind River. Na przeklêtej ziemi";"17 lutego 2018";"7";7,4
"237";"S³aba p³eæ?";"16 lutego 2018";"5";5,4
"238";"Hollarsowie";"14 lutego 2018";"6";6,5
"239";"Bunt wyrzutków";"13 lutego 2018";"5";5,4
"240";"Don't Hang Up";"13 lutego 2018";"7";5,8
"241";"Rytua³";"11 lutego 2018";"5";5,7
"242";"Do utraty si³";"10 lutego 2018";"7";7,7
"243";"Eksperyment";"6 lutego 2018";"8";7
"244";"Cudowny ch³opak";"5 lutego 2018";"8";7,8
"245";"Wiêzieñ labiryntu: Lek na œmieræ";"5 lutego 2018";"8";6,7
"246";"Eden Lake";"20 stycznia 2018";"7";6,6
"247";"Dajê nam rok";"19 stycznia 2018";"6";5,6
"248";"Kod nieœmiertelnoœci";"19 stycznia 2018";"8";7,3
"249";"Pi¹ty wymiar";"17 stycznia 2018";"5";6,4
"250";"Nowe ¿ycie";"17 stycznia 2018";"7";6,7
"251";"Dziewczyny Cheetah";"14 stycznia 2018";"5";5,3
"252";"Wycieczka na studia";"14 stycznia 2018";"6";5,8
"253";"Dr Dolittle 2";"14 stycznia 2018";"6";6
"254";"Dr Dolittle";"14 stycznia 2018";"6";6,1
"255";"Podstêpne druhny";"14 stycznia 2018";"6";5,9
"256";"Pojmani";"14 stycznia 2018";"6";6,1
"257";"Pragnienie zemsty";"12 stycznia 2018";"5";4,7
"258";"Uwiedziony";"8 stycznia 2018";"6";6,5
"259";"Czas na mi³oœæ";"7 stycznia 2018";"7";7,6
"260";"Oddzia³";"7 stycznia 2018";"6";5,5
"261";"Dom";"4 stycznia 2018";"6";6,8
"262";"Oszukaæ przeznaczenie 3";"4 stycznia 2018";"5";6,1
"263";"Teksañska masakra pi³¹ mechaniczn¹: Pocz¹tek";"4 stycznia 2018";"5";6,1
"264";"Paranormal Activity";"4 stycznia 2018";"6";6,2
"265";"Zejœcie";"4 stycznia 2018";"6";6,3
"266";"Blair Witch Project";"4 stycznia 2018";"7";6,4
"267";"[Rec]";"4 stycznia 2018";"6";6,5
"268";"Silent Hill";"4 stycznia 2018";"7";6,7
"269";"#REALITYHIGH";"3 stycznia 2018";"6";5,8
"270";"Z³o we mnie";"2 stycznia 2018";"5";5,6
"271";"Niebo istnieje... naprawdê";"29 grudnia 2017";"7";6,6
"272";"12 mê¿czyzn z kalendarza";"22 grudnia 2017";"5";5,3
"273";"Dla niej wszystko";"19 grudnia 2017";"8";7,4
"274";"Zabicie œwiêtego jelenia";"13 grudnia 2017";"6";6,4
"275";"Leatherface";"27 listopada 2017";"5";4,8
"276";"Bye Bye Man";"26 listopada 2017";"7";5,2
"277";"Piksele";"25 listopada 2017";"4";5,7
"278";"Annabelle: Narodziny z³a";"25 listopada 2017";"7";6,2
"279";"Oczy matki";"25 listopada 2017";"5";5,7
"280";"Listy do M. 2";"25 listopada 2017";"6";6,3
"281";"Listy do M. 3";"25 listopada 2017";"7";6,3
"282";"Agentka";"23 listopada 2017";"7";7
"283";"Zaproszenie";"13 listopada 2017";"6";6
"284";"To";"13 listopada 2017";"6";6,7
"285";"Manipulacja";"10 listopada 2017";"6";5,3
"286";"Œmieræ nadejdzie dziœ";"9 listopada 2017";"3";6,3
